         8799001 function calls in 6.620 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
   276000    0.680    0.000    1.074    0.000 C:\Users\DJAVE\Desktop\pyees\pyees\unit.py:194(_removeExponentFromUnit)
    35000    0.545    0.000    1.944    0.000 C:\Users\DJAVE\Desktop\pyees\pyees\unit.py:294(_getSIBaseUnit)
   166000    0.381    0.000    1.414    0.000 C:\Users\DJAVE\Desktop\pyees\pyees\unit.py:152(splitUnitExponentAndPrefix)
    21000    0.319    0.000    2.261    0.000 C:\Users\DJAVE\Desktop\pyees\pyees\unit.py:228(_assertEqualStatic)
    20000    0.295    0.000    4.116    0.000 C:\Users\DJAVE\Desktop\pyees\pyees\unit.py:514(getConverter)
    83000    0.222    0.000    1.846    0.000 C:\Users\DJAVE\Desktop\pyees\pyees\unit.py:148(_getLists)
   173000    0.213    0.000    0.323    0.000 C:\Users\DJAVE\Desktop\pyees\pyees\unit.py:182(_splitCompositeUnit)
    53000    0.198    0.000    0.342    0.000 C:\Users\DJAVE\Desktop\pyees\pyees\unit.py:76(_combineUpperAndLower)
   276000    0.177    0.000    0.177    0.000 C:\Users\DJAVE\Desktop\pyees\pyees\unit.py:199(<listcomp>)
    84000    0.152    0.000    0.288    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\numpy\core\fromnumeric.py:38(_wrapit)
  1016000    0.120    0.000    0.120    0.000 {built-in method builtins.len}
    38000    0.116    0.000    0.254    0.000 C:\Users\DJAVE\Desktop\pyees\pyees\unit.py:29(_cancleUnits)
   276000    0.109    0.000    0.109    0.000 C:\Users\DJAVE\Desktop\pyees\pyees\unit.py:217(<listcomp>)
     4000    0.109    0.000    0.147    0.000 C:\Users\DJAVE\Desktop\pyees\pyees\variable.py:235(_calculateUncertanty)
    84000    0.098    0.000    0.399    0.000 C:\Users\DJAVE\AppData\Local\Programs\Python\Python311\Lib\site-packages\numpy\core\fromnumeric.py:51(_wrapfunc)
   174000    0.096    0.000    0.841    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
   166000    0.094    0.000    0.749    0.000 C:\Users\DJAVE\Desktop\pyees\pyees\unit.py:153(<listcomp>)
    70000    0.084    0.000    0.097    0.000 C:\Users\DJAVE\Desktop\pyees\pyees\unit.py:297(addUnitsMultipleTimes)
